ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ADRO,2008-10-17,-0.054054,down,-0.08642,-0.467626,0.105212,0.735728,-0.426677,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-20,-0.202532,down,0.082191,-0.419118,0.103978,0,-0.378483,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-21,-0.25,down,0.041096,-0.424242,0.113722,0.368291,-0.392506,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-22,-0.287671,down,0,-0.459259,0.121331,0.269967,-0.406797,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-23,-0.173913,down,-0.067568,-0.517483,0.127329,0.375728,-0.429473,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-24,-0.028571,down,-0.054054,-0.536424,0.107143,0.657832,-0.411484,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-27,0.285715,up,-0.202532,-0.582781,0.100907,0.254845,-0.460382,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-28,0.421053,up,-0.25,-0.622517,0.091479,1.637992,-0.501775,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-29,0.480769,up,-0.287671,-0.655629,0.111264,0,-0.535544,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-30,0.228071,up,-0.173913,-0.61745,0.111529,0,-0.480892,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-10-31,-0.029412,down,-0.028571,-0.527778,0.09979,0,-0.371326,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-03,-0.234568,down,0.285715,-0.330578,0.095238,0,-0.24369,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-04,-0.209877,down,0.421053,-0.19,0.102293,2.475103,-0.236393,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-05,-0.168831,down,0.480769,-0.049383,0.102968,0,-0.266215,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-06,-0.171429,down,0.228071,-0.135803,0.115306,0.163577,-0.324098,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-07,-0.151515,down,-0.029412,-0.185185,0.12013,3.940652,-0.353525,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-10,-0.145161,down,-0.234568,-0.150685,0.12788,0,-0.383207,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-11,-0.1875,down,-0.209877,-0.123288,0.125,1.114858,-0.354108,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-12,-0.21875,down,-0.168831,-0.123288,0.123884,0.562995,-0.345012,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-13,-0.155173,down,-0.171429,-0.216216,0.135468,0,-0.396804,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-14,-0.142857,down,-0.151515,-0.243243,0.137755,0,-0.407907,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-17,-0.113207,down,-0.145161,-0.329114,0.141509,0,-0.429796,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-18,-0.076923,down,-0.1875,-0.315789,0.14011,1.696619,-0.430719,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-19,0.06,up,-0.21875,-0.315069,0.14,0.977217,-0.442723,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-20,0.020408,up,-0.155173,-0.289855,0.126822,0.831566,-0.443972,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-21,0.083334,up,-0.142857,-0.314286,0.114583,2.865944,-0.445417,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-24,0.085107,up,-0.113207,-0.253968,0.107903,0.521451,-0.447062,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-25,-0.020833,down,-0.076923,-0.157895,0.096726,3.478116,-0.42549,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-26,-0.113207,down,0.06,0.01923,0.087601,0,-0.356417,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-27,-0.01,down,0.020408,-0.122807,0.095714,0,-0.383346,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-11-28,-0.086539,down,0.083334,-0.235294,0.087912,2.196841,-0.349531,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-01,-0.039216,down,0.085107,-0.37037,0.086835,1.393498,-0.352852,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-02,0.106383,up,-0.020833,-0.419753,0.095745,1.397879,-0.394017,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-03,0.127659,up,-0.113207,-0.38961,0.089666,0.554303,-0.384507,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-04,0.010101,up,-0.01,-0.292857,0.082251,1.28178,-0.342701,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-05,0.031579,up,-0.086539,-0.280303,0.084962,1.57754,-0.35999,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-09,0.020408,up,-0.039216,-0.209677,0.079446,1.206817,-0.330863,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-10,-0.019231,down,0.106383,-0.1875,0.076236,0,-0.28173,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
