ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
BMRI,2003-10-06,0.057143,up,0.029412,0.029412,0.032653,0.380726,0.032372,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-07,0.17647,up,0,0,0.035714,2.49901,0.002762,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-08,0.147059,up,-0.028571,0,0.035714,1.25637,0.002654,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-09,0.117647,up,-0.028571,0,0.035714,1.55425,0.002549,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-10,0.027027,up,0.057143,0.088235,0.03861,5.867306,0.087129,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-13,0.027027,up,0.057143,0.057143,0.03861,1.066293,0.083427,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-14,-0.075,down,0.17647,0.17647,0.041071,2.466928,0.163459,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-15,-0.051282,down,0.147059,0.114286,0.043956,1.212495,0.128426,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-16,-0.052632,down,0.117647,0.085714,0.046992,1.658635,0.095219,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-17,-0.026316,down,0.027027,0.085714,0.045113,0.163431,0.091145,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-20,-0.026316,down,0.027027,0.085714,0.045113,0.302702,0.087258,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-21,0,flat,-0.075,0.088235,0.046332,0.709185,0.056217,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-22,0,flat,-0.051282,0.057143,0.048263,1.010068,0.053893,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-23,0.027778,up,-0.052632,0.028571,0.053571,1.46358,0.024389,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-24,0.027027,up,-0.026316,0.057143,0.052124,0.527999,0.050667,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-27,0.027027,up,-0.026316,0.088235,0.050193,0.669371,0.048583,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-28,0.027027,up,0,0.088235,0.050193,1.059483,0.046589,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-29,0.027027,up,0,0.057143,0.050193,0.791867,0.044681,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-30,0,flat,0.027778,0.057143,0.048263,0.581926,0.042854,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-10-31,-0.052632,down,0.027027,0.085714,0.048872,0.992471,0.068064,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-03,-0.078948,down,0.027027,0.085714,0.043233,0.080742,0.065221,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-04,-0.105263,down,0.027027,0.117647,0.041353,0.567322,0.062503,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-05,-0.105263,down,0.027027,0.117647,0.039474,0.937675,0.059905,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-06,-0.081081,down,0,0.088235,0.042471,1.444973,0.030718,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-07,-0.055555,down,-0.052632,-0.027027,0.045635,1.169454,0.002749,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-10,-0.057143,down,-0.078948,-0.054054,0.04898,1.505769,-0.024145,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-11,0.029412,up,-0.105263,-0.15,0.05042,1.563862,-0.050088,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-12,0,flat,-0.105263,-0.128205,0.046218,0.75279,-0.048218,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-13,0.029412,up,-0.081081,-0.105263,0.048319,3.051569,-0.046415,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-14,0.088235,up,-0.055555,-0.105263,0.048319,0.4851,-0.044676,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-17,0.121212,up,-0.057143,-0.131579,0.051948,0.319108,-0.07012,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-18,0.057143,up,0.029412,-0.054054,0.05102,1.306063,-0.013232,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
