ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
INDF,2001-01-02,0,flat,0.032258,-0.030303,0.024554,1.420179,-0.002912,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-03,0,flat,0.032258,-0.030303,0.022321,1.583658,-0.002798,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-04,0,flat,0.032258,-0.058823,0.020089,2.275054,-0.002689,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-05,0,flat,0.032258,-0.030303,0.020089,4.390418,-0.002584,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-08,0,flat,0.032258,-0.030303,0.020089,0.324341,-0.002483,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-09,0,flat,0,0,0.020089,0.26019,-0.002386,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-10,0,flat,0,0,0.020089,0.377108,-0.002292,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-11,0.03125,up,0,-0.030303,0.020089,0.265962,-0.002202,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-12,0.03125,up,0,0,0.022321,4.842384,-0.002116,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-15,0.0625,up,0,0.032258,0.024554,3.845713,-0.002033,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-16,0.03125,up,0,0.032258,0.026786,0.340823,-0.001954,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-17,0.03125,up,0,0.032258,0.029018,3.599055,-0.001877,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-18,0.030303,up,0.03125,0.064516,0.032468,1.509825,0.028132,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
