ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
GOTO,2022-07-18,0.006711,flat,-0.118343,-0.194595,0.060403,0.945247,-0.140306,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-07-19,-0.033113,down,-0.084848,-0.201058,0.063387,1.127049,-0.124345,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-07-20,-0.045455,down,-0.049383,-0.189474,0.061688,0.82459,-0.103187,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-07-21,0.02,up,-0.096386,-0.210526,0.059048,0.416212,-0.122126,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-07-22,-0.038961,down,-0.0375,-0.214286,0.054267,0.885873,-0.095214,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-07-25,-0.046667,down,0.006711,-0.238579,0.054286,0.640794,-0.114593,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-07-26,-0.020548,down,-0.033113,-0.255102,0.053327,0.819972,-0.133507,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-07-27,0.006803,flat,-0.045455,-0.246154,0.051992,0.945448,-0.123186,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-07-28,-0.03268,down,0.02,-0.21134,0.049953,1.361338,-0.084259,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-07-29,0,flat,-0.038961,-0.2,0.050193,0.717549,-0.110201,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
