date,open,high,low,close,adj_close,volume,dividends,splits,source
2003-11-10,95.45289611816406,99.99827575683594,86.36214447021484,88.63483428955078,36.210365295410156,5658651738,0.0,0.0,yfinance_raw_daily
2003-11-11,88.63483428955078,90.90751647949219,86.36214447021484,90.90751647949219,37.13883590698242,3232466332,0.0,0.0,yfinance_raw_daily
2003-11-12,88.63483428955078,95.45289611816406,88.63483428955078,95.45289611816406,38.99578094482422,2203244555,0.0,0.0,yfinance_raw_daily
2003-11-13,95.45289611816406,95.45289611816406,93.18020629882812,95.45289611816406,38.99578094482422,1309077610,0.0,0.0,yfinance_raw_daily
2003-11-14,95.45289611816406,95.45289611816406,90.90751647949219,95.45289611816406,38.99578094482422,1897824280,0.0,0.0,yfinance_raw_daily
2003-11-17,93.18020629882812,93.18020629882812,90.90751647949219,90.90751647949219,37.13883590698242,465863546,0.0,0.0,yfinance_raw_daily
2003-11-18,90.90751647949219,90.90751647949219,88.63483428955078,88.63483428955078,36.210365295410156,437868063,0.0,0.0,yfinance_raw_daily
2003-11-19,88.63483428955078,90.90751647949219,88.63483428955078,90.90751647949219,37.13883590698242,305194771,0.0,0.0,yfinance_raw_daily
2003-11-20,90.90751647949219,93.18020629882812,90.90751647949219,93.18020629882812,38.067317962646484,930962579,0.0,0.0,yfinance_raw_daily
2003-11-21,93.18020629882812,95.45289611816406,93.18020629882812,95.45289611816406,38.99578094482422,678662222,0.0,0.0,yfinance_raw_daily
2003-11-24,95.45289611816406,95.45289611816406,95.45289611816406,95.45289611816406,38.99578094482422,0,0.0,0.0,yfinance_raw_daily
2003-11-25,95.45289611816406,95.45289611816406,95.45289611816406,95.45289611816406,38.99578094482422,0,0.0,0.0,yfinance_raw_daily
2003-11-26,95.45289611816406,95.45289611816406,95.45289611816406,95.45289611816406,38.99578094482422,0,0.0,0.0,yfinance_raw_daily
2003-11-27,95.45289611816406,95.45289611816406,95.45289611816406,95.45289611816406,38.99578094482422,0,0.0,0.0,yfinance_raw_daily
2003-11-28,95.45289611816406,95.45289611816406,95.45289611816406,95.45289611816406,38.99578094482422,0,0.0,0.0,yfinance_raw_daily
2003-12-01,95.45289611816406,97.7255859375,95.45289611816406,97.7255859375,39.924251556396484,829645329,0.0,0.0,yfinance_raw_daily
2003-12-02,97.7255859375,97.7255859375,93.18020629882812,95.45289611816406,38.99578094482422,523889548,0.0,0.0,yfinance_raw_daily
2003-12-03,95.45289611816406,95.45289611816406,93.18020629882812,93.18020629882812,38.067317962646484,507625767,0.0,0.0,yfinance_raw_daily
2003-12-04,93.18020629882812,95.45289611816406,93.18020629882812,95.45289611816406,38.99578094482422,787635604,0.0,0.0,yfinance_raw_daily
2003-12-05,95.45289611816406,95.45289611816406,93.18020629882812,93.18020629882812,38.067317962646484,490173966,0.0,0.0,yfinance_raw_daily
2003-12-08,93.18020629882812,93.18020629882812,90.90751647949219,93.18020629882812,38.067317962646484,460165448,0.0,0.0,yfinance_raw_daily
2003-12-09,93.18020629882812,93.18020629882812,90.90751647949219,93.18020629882812,38.067317962646484,207386582,0.0,0.0,yfinance_raw_daily
2003-12-10,90.90751647949219,95.45289611816406,88.63483428955078,95.45289611816406,38.99578094482422,1136534130,0.0,0.0,yfinance_raw_daily
2003-12-11,93.18020629882812,95.45289611816406,93.18020629882812,95.45289611816406,38.99578094482422,244149217,0.0,0.0,yfinance_raw_daily
2003-12-12,95.45289611816406,97.7255859375,95.45289611816406,97.7255859375,39.924251556396484,960036082,0.0,0.0,yfinance_raw_daily
2003-12-15,95.45289611816406,99.99827575683594,95.45289611816406,99.99827575683594,40.85272216796875,1286092713,0.0,0.0,yfinance_raw_daily
2003-12-16,99.99827575683594,102.27095794677734,97.7255859375,99.99827575683594,40.85272216796875,370381897,0.0,0.0,yfinance_raw_daily
2003-12-17,99.99827575683594,104.54364776611328,97.7255859375,104.54364776611328,42.70967483520508,508857789,0.0,0.0,yfinance_raw_daily
2003-12-18,104.54364776611328,115.90708923339844,104.54364776611328,115.90708923339844,47.35201644897461,1664229745,0.0,0.0,yfinance_raw_daily
2003-12-19,115.90708923339844,120.45246124267578,109.08902740478516,113.6343994140625,46.423553466796875,624898793,0.0,0.0,yfinance_raw_daily
2003-12-22,111.36170959472656,113.6343994140625,106.81633758544922,113.6343994140625,46.423553466796875,158859243,0.0,0.0,yfinance_raw_daily
2003-12-23,113.6343994140625,115.90708923339844,111.36170959472656,113.6343994140625,46.423553466796875,306338791,0.0,0.0,yfinance_raw_daily
2003-12-24,113.6343994140625,113.6343994140625,113.6343994140625,113.6343994140625,46.423553466796875,0,0.0,0.0,yfinance_raw_daily
2003-12-25,113.6343994140625,113.6343994140625,113.6343994140625,113.6343994140625,46.423553466796875,0,0.0,0.0,yfinance_raw_daily
2003-12-26,113.6343994140625,113.6343994140625,113.6343994140625,113.6343994140625,46.423553466796875,0,0.0,0.0,yfinance_raw_daily
2003-12-29,113.6343994140625,113.6343994140625,109.08902740478516,113.6343994140625,46.423553466796875,294783091,0.0,0.0,yfinance_raw_daily
2003-12-30,113.6343994140625,113.6343994140625,111.36170959472656,113.6343994140625,46.423553466796875,338090839,0.0,0.0,yfinance_raw_daily
2003-12-31,113.6343994140625,113.6343994140625,113.6343994140625,113.6343994140625,46.423553466796875,0,0.0,0.0,yfinance_raw_daily
2004-01-01,113.6343994140625,113.6343994140625,113.6343994140625,113.6343994140625,46.423553466796875,0,0.0,0.0,yfinance_raw_daily
2004-01-02,113.6343994140625,115.90708923339844,111.36170959472656,115.90708923339844,47.35201644897461,250930834,0.0,0.0,yfinance_raw_daily
2004-01-05,113.6343994140625,115.90708923339844,111.36170959472656,115.90708923339844,47.35201644897461,377675023,0.0,0.0,yfinance_raw_daily
2004-01-06,115.90708923339844,118.17977905273438,113.6343994140625,115.90708923339844,47.35201644897461,511695838,0.0,0.0,yfinance_raw_daily
2004-01-07,113.6343994140625,118.17977905273438,113.6343994140625,118.17977905273438,48.280487060546875,335791799,0.0,0.0,yfinance_raw_daily
2004-01-08,118.17977905273438,127.2705307006836,118.17977905273438,127.2705307006836,51.994354248046875,773489360,0.0,0.0,yfinance_raw_daily
2004-01-09,127.2705307006836,140.9066619873047,127.2705307006836,138.63397216796875,56.6367301940918,987877563,0.0,0.0,yfinance_raw_daily
2004-01-12,136.3612823486328,136.3612823486328,131.81590270996094,136.3612823486328,55.708255767822266,187608240,0.0,0.0,yfinance_raw_daily
2004-01-13,136.3612823486328,136.3612823486328,131.81590270996094,134.08859252929688,54.77979278564453,213552188,0.0,0.0,yfinance_raw_daily
2004-01-14,131.81590270996094,140.9066619873047,129.543212890625,140.9066619873047,57.56520462036133,691306940,0.0,0.0,yfinance_raw_daily
2004-01-15,140.9066619873047,145.4520263671875,140.9066619873047,145.4520263671875,59.422142028808594,503214691,0.0,0.0,yfinance_raw_daily
2004-01-16,145.4520263671875,152.2700958251953,145.4520263671875,149.99740600585938,61.27909851074219,798905299,0.0,0.0,yfinance_raw_daily
2004-01-19,147.72471618652344,149.99740600585938,140.9066619873047,143.17935180664062,58.493675231933594,310991871,0.0,0.0,yfinance_raw_daily
2004-01-20,143.17935180664062,145.4520263671875,140.9066619873047,143.17935180664062,58.493675231933594,330737212,0.0,0.0,yfinance_raw_daily
2004-01-21,143.17935180664062,143.17935180664062,138.63397216796875,140.9066619873047,57.56520462036133,191777312,0.0,0.0,yfinance_raw_daily
2004-01-22,140.9066619873047,140.9066619873047,140.9066619873047,140.9066619873047,57.56520462036133,0,0.0,0.0,yfinance_raw_daily
2004-01-23,140.9066619873047,143.17935180664062,140.9066619873047,143.17935180664062,58.493675231933594,27703978,0.0,0.0,yfinance_raw_daily
2004-01-26,140.9066619873047,143.17935180664062,140.9066619873047,140.9066619873047,57.56520462036133,49385353,0.0,0.0,yfinance_raw_daily
2004-01-27,143.17935180664062,143.17935180664062,136.3612823486328,138.63397216796875,56.6367301940918,375876492,0.0,0.0,yfinance_raw_daily
2004-01-28,138.63397216796875,143.17935180664062,136.3612823486328,136.3612823486328,55.708255767822266,493941531,0.0,0.0,yfinance_raw_daily
2004-01-29,136.3612823486328,136.3612823486328,127.2705307006836,127.2705307006836,51.994354248046875,294321083,0.0,0.0,yfinance_raw_daily
2004-01-30,129.543212890625,136.3612823486328,127.2705307006836,129.543212890625,52.9228401184082,504848219,0.0,0.0,yfinance_raw_daily
2004-02-02,129.543212890625,129.543212890625,129.543212890625,129.543212890625,52.9228401184082,0,0.0,0.0,yfinance_raw_daily
2004-02-03,127.2705307006836,127.2705307006836,122.72515106201172,124.99784088134766,51.06589126586914,646800171,0.0,0.0,yfinance_raw_daily
2004-02-04,124.99784088134766,134.08859252929688,124.99784088134766,131.81590270996094,53.851314544677734,510964325,0.0,0.0,yfinance_raw_daily
2004-02-05,129.543212890625,134.08859252929688,129.543212890625,134.08859252929688,54.77979278564453,341363396,0.0,0.0,yfinance_raw_daily
2004-02-06,134.08859252929688,143.17935180664062,134.08859252929688,143.17935180664062,58.493675231933594,430778440,0.0,0.0,yfinance_raw_daily
2004-02-09,143.17935180664062,149.99740600585938,143.17935180664062,149.99740600585938,61.27909851074219,380117065,0.0,0.0,yfinance_raw_daily
2004-02-10,147.72471618652344,149.99740600585938,145.4520263671875,145.4520263671875,59.422142028808594,161053781,0.0,0.0,yfinance_raw_daily
2004-02-11,145.4520263671875,145.4520263671875,143.17935180664062,145.4520263671875,59.422142028808594,22352386,0.0,0.0,yfinance_raw_daily
2004-02-12,145.4520263671875,145.4520263671875,138.63397216796875,138.63397216796875,56.6367301940918,126529685,0.0,0.0,yfinance_raw_daily
2004-02-13,140.9066619873047,147.72471618652344,140.9066619873047,147.72471618652344,60.35061264038086,350526554,0.0,0.0,yfinance_raw_daily
2004-02-16,145.4520263671875,145.4520263671875,143.17935180664062,143.17935180664062,58.493675231933594,26081450,0.0,0.0,yfinance_raw_daily
2004-02-17,145.4520263671875,145.4520263671875,143.17935180664062,143.17935180664062,58.493675231933594,90922070,0.0,0.0,yfinance_raw_daily
2004-02-18,145.4520263671875,145.4520263671875,143.17935180664062,145.4520263671875,59.422142028808594,115523995,0.0,0.0,yfinance_raw_daily
2004-02-19,145.4520263671875,147.72471618652344,145.4520263671875,145.4520263671875,59.422142028808594,339894870,0.0,0.0,yfinance_raw_daily
2004-02-20,147.72471618652344,149.99740600585938,145.4520263671875,149.99740600585938,61.27909851074219,393685799,0.0,0.0,yfinance_raw_daily
