date,open,high,low,close,adj_close,volume,dividends,splits,source
2003-09-03,615.0,675.0,605.0,675.0,298.9731140136719,43162500,0.0,0.0,yfinance_raw_daily
2003-09-04,690.0,750.0,675.0,685.0,303.4022216796875,82850000,0.0,0.0,yfinance_raw_daily
2003-09-05,685.0,700.0,680.0,690.0,305.6169128417969,24055000,0.0,0.0,yfinance_raw_daily
2003-09-08,690.0,690.0,665.0,680.0,301.1877136230469,18007500,0.0,0.0,yfinance_raw_daily
2003-09-09,680.0,680.0,660.0,665.0,294.5438232421875,14075000,0.0,0.0,yfinance_raw_daily
2003-09-10,660.0,660.0,640.0,640.0,283.4707946777344,14190000,0.0,0.0,yfinance_raw_daily
2003-09-11,640.0,645.0,640.0,640.0,283.4707946777344,7087500,0.0,0.0,yfinance_raw_daily
2003-09-12,645.0,670.0,645.0,660.0,292.32916259765625,15392500,0.0,0.0,yfinance_raw_daily
2003-09-15,660.0,665.0,645.0,650.0,287.9001159667969,9137500,0.0,0.0,yfinance_raw_daily
2003-09-16,655.0,665.0,655.0,665.0,294.5438232421875,8705000,0.0,0.0,yfinance_raw_daily
2003-09-17,670.0,670.0,660.0,665.0,294.5438232421875,8890000,0.0,0.0,yfinance_raw_daily
2003-09-18,660.0,660.0,655.0,660.0,292.32916259765625,5075000,0.0,0.0,yfinance_raw_daily
2003-09-19,660.0,660.0,660.0,660.0,292.32916259765625,1787500,0.0,0.0,yfinance_raw_daily
2003-09-22,660.0,660.0,660.0,660.0,292.32916259765625,0,0.0,0.0,yfinance_raw_daily
2003-09-23,660.0,665.0,655.0,660.0,292.32916259765625,7242500,0.0,0.0,yfinance_raw_daily
2003-09-24,665.0,665.0,665.0,665.0,294.5438232421875,5100000,0.0,0.0,yfinance_raw_daily
2003-09-25,665.0,680.0,665.0,670.0,296.7584533691406,13552500,0.0,0.0,yfinance_raw_daily
2003-09-26,670.0,670.0,660.0,665.0,294.5438232421875,9102500,0.0,0.0,yfinance_raw_daily
2003-09-29,665.0,665.0,655.0,660.0,292.32916259765625,2212500,0.0,0.0,yfinance_raw_daily
2003-09-30,665.0,675.0,665.0,670.0,296.7584533691406,14197500,0.0,0.0,yfinance_raw_daily
2003-10-01,670.0,675.0,665.0,665.0,294.5438232421875,2340000,0.0,0.0,yfinance_raw_daily
2003-10-02,670.0,670.0,665.0,670.0,296.7584533691406,16442500,0.0,0.0,yfinance_raw_daily
2003-10-03,670.0,670.0,665.0,665.0,294.5438232421875,12162500,0.0,0.0,yfinance_raw_daily
