date,open,high,low,close,adj_close,volume,dividends,splits,source
2001-01-31,170.0,170.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-02-01,180.0,180.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-02,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-05,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-06,145.0,145.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-02-07,135.0,135.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-08,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-09,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-12,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-13,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-14,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-15,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-16,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-19,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-20,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-21,120.0,120.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-22,105.0,105.0,105.0,105.0,66.6534423828125,0,0.0,0.0,yfinance_raw_daily
2001-02-23,115.0,115.0,115.0,115.0,73.00138092041016,10000,0.0,0.0,yfinance_raw_daily
2001-02-26,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-02-27,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-02-28,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-01,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-02,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-05,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-06,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-07,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-08,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-09,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-12,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-13,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-14,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-15,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-16,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-19,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-20,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-21,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-22,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-23,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-26,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-27,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
