date,open,high,low,close,adj_close,volume,dividends,splits,source
2000-10-02,850.0,855.0,835.0,840.0,391.34661865234375,20140500,0.0,0.0,yfinance_raw_daily
2000-10-03,840.0,845.0,790.0,790.0,368.0521545410156,40054000,0.0,0.0,yfinance_raw_daily
2000-10-04,790.0,790.0,745.0,775.0,361.0638427734375,71358500,0.0,0.0,yfinance_raw_daily
2000-10-05,770.0,800.0,770.0,790.0,368.0521545410156,49498000,0.0,0.0,yfinance_raw_daily
2000-10-06,790.0,790.0,765.0,775.0,361.0638427734375,16229500,0.0,0.0,yfinance_raw_daily
2000-10-09,775.0,775.0,740.0,755.0,351.74603271484375,36830500,0.0,0.0,yfinance_raw_daily
2000-10-10,750.0,755.0,740.0,750.0,349.4165954589844,25483500,0.0,0.0,yfinance_raw_daily
2000-10-11,745.0,780.0,740.0,770.0,358.73431396484375,31377500,0.0,0.0,yfinance_raw_daily
2000-10-12,770.0,790.0,765.0,780.0,363.393310546875,43774000,0.0,0.0,yfinance_raw_daily
2000-10-13,770.0,790.0,760.0,790.0,368.0521545410156,27924500,0.0,0.0,yfinance_raw_daily
2000-10-16,790.0,790.0,790.0,790.0,368.0521545410156,0,0.0,0.0,yfinance_raw_daily
2000-10-17,800.0,820.0,800.0,810.0,377.3699951171875,28053500,0.0,0.0,yfinance_raw_daily
2000-10-18,810.0,810.0,790.0,800.0,372.7110900878906,24782000,0.0,0.0,yfinance_raw_daily
2000-10-19,795.0,810.0,785.0,810.0,377.3699951171875,31849500,0.0,0.0,yfinance_raw_daily
2000-10-20,825.0,825.0,775.0,800.0,372.7110900878906,36159500,0.0,0.0,yfinance_raw_daily
2000-10-23,800.0,800.0,775.0,800.0,372.7110900878906,7006500,0.0,0.0,yfinance_raw_daily
2000-10-24,800.0,800.0,775.0,800.0,372.7110900878906,600500,0.0,0.0,yfinance_raw_daily
2000-10-25,800.0,800.0,800.0,800.0,372.7110900878906,0,0.0,0.0,yfinance_raw_daily
2000-10-26,775.0,800.0,775.0,800.0,372.7110900878906,9708000,0.0,0.0,yfinance_raw_daily
2000-10-27,800.0,800.0,800.0,800.0,372.7110900878906,0,0.0,0.0,yfinance_raw_daily
2000-10-30,775.0,775.0,750.0,775.0,361.0638427734375,9163500,0.0,0.0,yfinance_raw_daily
2000-10-31,750.0,775.0,750.0,775.0,361.0638427734375,2331000,0.0,0.0,yfinance_raw_daily
2000-11-01,775.0,775.0,750.0,775.0,361.0638427734375,9665500,0.0,0.0,yfinance_raw_daily
2000-11-02,775.0,775.0,750.0,775.0,361.0638427734375,2991500,0.0,0.0,yfinance_raw_daily
2000-11-03,775.0,775.0,750.0,775.0,361.0638427734375,1076000,0.0,0.0,yfinance_raw_daily
2000-11-06,775.0,800.0,750.0,800.0,372.7110900878906,9445000,0.0,0.0,yfinance_raw_daily
2000-11-07,800.0,800.0,775.0,800.0,372.7110900878906,3554500,0.0,0.0,yfinance_raw_daily
2000-11-08,800.0,825.0,775.0,800.0,372.7110900878906,41200500,0.0,0.0,yfinance_raw_daily
2000-11-09,800.0,825.0,775.0,800.0,372.7110900878906,8126000,0.0,0.0,yfinance_raw_daily
2000-11-10,775.0,850.0,775.0,825.0,384.3582763671875,31244000,0.0,0.0,yfinance_raw_daily
2000-11-13,825.0,850.0,800.0,825.0,384.3582763671875,26315000,0.0,0.0,yfinance_raw_daily
2000-11-14,825.0,850.0,825.0,825.0,384.3582763671875,46632500,0.0,0.0,yfinance_raw_daily
2000-11-15,825.0,850.0,775.0,825.0,384.3582763671875,38068500,0.0,0.0,yfinance_raw_daily
2000-11-16,800.0,800.0,775.0,800.0,372.7110900878906,7991000,0.0,0.0,yfinance_raw_daily
2000-11-17,800.0,800.0,775.0,800.0,372.7110900878906,6194500,0.0,0.0,yfinance_raw_daily
2000-11-20,800.0,800.0,800.0,800.0,372.7110900878906,7300500,0.0,0.0,yfinance_raw_daily
2000-11-21,800.0,825.0,775.0,825.0,384.3582763671875,4235000,0.0,0.0,yfinance_raw_daily
2000-11-22,800.0,825.0,800.0,825.0,384.3582763671875,3692500,0.0,0.0,yfinance_raw_daily
2000-11-23,825.0,875.0,825.0,875.0,407.65277099609375,62417000,0.0,0.0,yfinance_raw_daily
2000-11-24,875.0,875.0,850.0,875.0,407.65277099609375,21505000,0.0,0.0,yfinance_raw_daily
2000-11-27,850.0,850.0,825.0,850.0,396.0055236816406,4441000,0.0,0.0,yfinance_raw_daily
2000-11-28,825.0,825.0,800.0,825.0,384.3582763671875,14324500,0.0,0.0,yfinance_raw_daily
2000-11-29,825.0,825.0,800.0,825.0,384.3582763671875,2123000,0.0,0.0,yfinance_raw_daily
2000-11-30,825.0,825.0,800.0,825.0,384.3582763671875,4072500,0.0,0.0,yfinance_raw_daily
2000-12-01,825.0,825.0,800.0,825.0,384.3582763671875,930000,0.0,0.0,yfinance_raw_daily
2000-12-04,825.0,825.0,800.0,825.0,384.3582763671875,10685000,0.0,0.0,yfinance_raw_daily
2000-12-05,825.0,825.0,800.0,825.0,384.3582763671875,439500,0.0,0.0,yfinance_raw_daily
2000-12-06,825.0,825.0,800.0,825.0,384.3582763671875,5576500,0.0,0.0,yfinance_raw_daily
2000-12-07,825.0,850.0,800.0,850.0,396.0055236816406,14802000,0.0,0.0,yfinance_raw_daily
2000-12-08,825.0,825.0,800.0,825.0,384.3582763671875,1855500,0.0,0.0,yfinance_raw_daily
2000-12-11,800.0,825.0,800.0,825.0,384.3582763671875,6476000,0.0,0.0,yfinance_raw_daily
2000-12-12,800.0,800.0,775.0,800.0,372.7110900878906,12532500,0.0,0.0,yfinance_raw_daily
2000-12-13,800.0,800.0,775.0,800.0,372.7110900878906,2634000,0.0,0.0,yfinance_raw_daily
2000-12-14,800.0,825.0,775.0,825.0,384.3582763671875,7265000,0.0,0.0,yfinance_raw_daily
2000-12-15,800.0,800.0,775.0,800.0,372.7110900878906,5562000,0.0,0.0,yfinance_raw_daily
2000-12-18,775.0,800.0,750.0,775.0,361.0638427734375,9197000,0.0,0.0,yfinance_raw_daily
2000-12-19,775.0,775.0,750.0,775.0,361.0638427734375,2288000,0.0,0.0,yfinance_raw_daily
2000-12-20,775.0,775.0,750.0,775.0,361.0638427734375,254000,0.0,0.0,yfinance_raw_daily
2000-12-21,775.0,775.0,750.0,775.0,361.0638427734375,5637000,0.0,0.0,yfinance_raw_daily
2000-12-22,775.0,775.0,750.0,775.0,361.0638427734375,636000,0.0,0.0,yfinance_raw_daily
2000-12-25,775.0,775.0,775.0,775.0,361.0638427734375,0,0.0,0.0,yfinance_raw_daily
2000-12-26,775.0,775.0,775.0,775.0,361.0638427734375,0,0.0,0.0,yfinance_raw_daily
