date,open,high,low,close,adj_close,volume,dividends,splits,source
2003-07-14,190.5150604248047,215.09764099121094,190.5150604248047,208.95199584960938,78.6773681640625,2396676086,0.0,0.0,yfinance_raw_daily
2003-07-15,215.09764099121094,221.2432861328125,208.95199584960938,208.95199584960938,78.6773681640625,841825534,0.0,0.0,yfinance_raw_daily
2003-07-16,208.95199584960938,208.95199584960938,202.8063507080078,202.8063507080078,76.36331176757812,147014628,0.0,0.0,yfinance_raw_daily
2003-07-17,202.8063507080078,208.95199584960938,202.8063507080078,208.95199584960938,78.6773681640625,222191824,0.0,0.0,yfinance_raw_daily
2003-07-18,202.8063507080078,208.95199584960938,202.8063507080078,208.95199584960938,78.6773681640625,82279783,0.0,0.0,yfinance_raw_daily
2003-07-21,208.95199584960938,215.09764099121094,202.8063507080078,208.95199584960938,78.6773681640625,201325428,0.0,0.0,yfinance_raw_daily
2003-07-22,208.95199584960938,208.95199584960938,202.8063507080078,208.95199584960938,78.6773681640625,2815000,0.0,0.0,yfinance_raw_daily
2003-07-23,202.8063507080078,208.95199584960938,202.8063507080078,208.95199584960938,78.6773681640625,198077194,0.0,0.0,yfinance_raw_daily
2003-07-24,202.8063507080078,202.8063507080078,190.5150604248047,202.8063507080078,76.36331176757812,364019855,0.0,0.0,yfinance_raw_daily
2003-07-25,196.66070556640625,202.8063507080078,196.66070556640625,202.8063507080078,76.36331176757812,243745698,0.0,0.0,yfinance_raw_daily
2003-07-28,196.66070556640625,202.8063507080078,190.5150604248047,196.66070556640625,74.04927825927734,70956728,0.0,0.0,yfinance_raw_daily
2003-07-29,196.66070556640625,196.66070556640625,190.5150604248047,196.66070556640625,74.04927825927734,76474862,0.0,0.0,yfinance_raw_daily
2003-07-30,190.5150604248047,190.5150604248047,178.2237548828125,190.5150604248047,71.73523712158203,294208246,0.0,0.0,yfinance_raw_daily
2003-07-31,184.36940002441406,190.5150604248047,184.36940002441406,190.5150604248047,71.73523712158203,59649944,0.0,0.0,yfinance_raw_daily
