date,open,high,low,close,adj_close,volume,dividends,splits,source
2000-10-02,425.0,427.5,417.5,420.0,297.4873352050781,40281000,0.0,0.0,yfinance_raw_daily
2000-10-03,420.0,422.5,395.0,395.0,279.7797546386719,80108000,0.0,0.0,yfinance_raw_daily
2000-10-04,395.0,395.0,372.5,387.5,274.467529296875,142717000,0.0,0.0,yfinance_raw_daily
2000-10-05,385.0,400.0,385.0,395.0,279.7797546386719,98996000,0.0,0.0,yfinance_raw_daily
2000-10-06,395.0,395.0,382.5,387.5,274.467529296875,32459000,0.0,0.0,yfinance_raw_daily
2000-10-09,387.5,387.5,370.0,377.5,267.3844299316406,73661000,0.0,0.0,yfinance_raw_daily
2000-10-10,375.0,377.5,370.0,375.0,265.61376953125,50967000,0.0,0.0,yfinance_raw_daily
2000-10-11,372.5,390.0,370.0,385.0,272.6967468261719,62755000,0.0,0.0,yfinance_raw_daily
2000-10-12,385.0,395.0,382.5,390.0,276.2382507324219,87548000,0.0,0.0,yfinance_raw_daily
2000-10-13,385.0,395.0,380.0,395.0,279.7797546386719,55849000,0.0,0.0,yfinance_raw_daily
2000-10-16,395.0,395.0,395.0,395.0,279.7797546386719,0,0.0,0.0,yfinance_raw_daily
2000-10-17,400.0,410.0,400.0,405.0,286.86285400390625,56107000,0.0,0.0,yfinance_raw_daily
2000-10-18,405.0,405.0,395.0,400.0,283.3212890625,49564000,0.0,0.0,yfinance_raw_daily
2000-10-19,397.5,405.0,392.5,405.0,286.86285400390625,63699000,0.0,0.0,yfinance_raw_daily
2000-10-20,412.5,412.5,387.5,400.0,283.3212890625,72319000,0.0,0.0,yfinance_raw_daily
2000-10-23,400.0,400.0,387.5,400.0,283.3212890625,14013000,0.0,0.0,yfinance_raw_daily
2000-10-24,400.0,400.0,387.5,400.0,283.3212890625,1201000,0.0,0.0,yfinance_raw_daily
2000-10-25,400.0,400.0,400.0,400.0,283.3212890625,0,0.0,0.0,yfinance_raw_daily
2000-10-26,387.5,400.0,387.5,400.0,283.3212890625,19416000,0.0,0.0,yfinance_raw_daily
2000-10-27,400.0,400.0,400.0,400.0,283.3212890625,0,0.0,0.0,yfinance_raw_daily
2000-10-30,387.5,387.5,375.0,387.5,274.467529296875,18327000,0.0,0.0,yfinance_raw_daily
2000-10-31,375.0,387.5,375.0,387.5,274.467529296875,4662000,0.0,0.0,yfinance_raw_daily
2000-11-01,387.5,387.5,375.0,387.5,274.467529296875,19331000,0.0,0.0,yfinance_raw_daily
2000-11-02,387.5,387.5,375.0,387.5,274.467529296875,5983000,0.0,0.0,yfinance_raw_daily
2000-11-03,387.5,387.5,375.0,387.5,274.467529296875,2152000,0.0,0.0,yfinance_raw_daily
2000-11-06,387.5,400.0,375.0,400.0,283.3212890625,18890000,0.0,0.0,yfinance_raw_daily
2000-11-07,400.0,400.0,387.5,400.0,283.3212890625,7109000,0.0,0.0,yfinance_raw_daily
2000-11-08,400.0,412.5,387.5,400.0,283.3212890625,82401000,0.0,0.0,yfinance_raw_daily
2000-11-09,400.0,412.5,387.5,400.0,283.3212890625,16252000,0.0,0.0,yfinance_raw_daily
2000-11-10,387.5,425.0,387.5,412.5,292.1750793457031,62488000,0.0,0.0,yfinance_raw_daily
2000-11-13,412.5,425.0,400.0,412.5,292.1750793457031,52630000,0.0,0.0,yfinance_raw_daily
2000-11-14,412.5,425.0,412.5,412.5,292.1750793457031,93265000,0.0,0.0,yfinance_raw_daily
2000-11-15,412.5,425.0,387.5,412.5,292.1750793457031,76137000,0.0,0.0,yfinance_raw_daily
2000-11-16,400.0,400.0,387.5,400.0,283.3212890625,15982000,0.0,0.0,yfinance_raw_daily
2000-11-17,400.0,400.0,387.5,400.0,283.3212890625,12389000,0.0,0.0,yfinance_raw_daily
2000-11-20,400.0,400.0,400.0,400.0,283.3212890625,14601000,0.0,0.0,yfinance_raw_daily
2000-11-21,400.0,412.5,387.5,412.5,292.1750793457031,8470000,0.0,0.0,yfinance_raw_daily
2000-11-22,400.0,412.5,400.0,412.5,292.1750793457031,7385000,0.0,0.0,yfinance_raw_daily
2000-11-23,412.5,437.5,412.5,437.5,309.8826599121094,124834000,0.0,0.0,yfinance_raw_daily
2000-11-24,437.5,437.5,425.0,437.5,309.8826599121094,43010000,0.0,0.0,yfinance_raw_daily
2000-11-27,425.0,425.0,412.5,425.0,301.02886962890625,8882000,0.0,0.0,yfinance_raw_daily
2000-11-28,412.5,412.5,400.0,412.5,292.1750793457031,28649000,0.0,0.0,yfinance_raw_daily
2000-11-29,412.5,412.5,400.0,412.5,292.1750793457031,4246000,0.0,0.0,yfinance_raw_daily
2000-11-30,412.5,412.5,400.0,412.5,292.1750793457031,8145000,0.0,0.0,yfinance_raw_daily
2000-12-01,412.5,412.5,400.0,412.5,292.1750793457031,1860000,0.0,0.0,yfinance_raw_daily
2000-12-04,412.5,412.5,400.0,412.5,292.1750793457031,21370000,0.0,0.0,yfinance_raw_daily
2000-12-05,412.5,412.5,400.0,412.5,292.1750793457031,879000,0.0,0.0,yfinance_raw_daily
2000-12-06,412.5,412.5,400.0,412.5,292.1750793457031,11153000,0.0,0.0,yfinance_raw_daily
2000-12-07,412.5,425.0,400.0,425.0,301.02886962890625,29604000,0.0,0.0,yfinance_raw_daily
2000-12-08,412.5,412.5,400.0,412.5,292.1750793457031,3711000,0.0,0.0,yfinance_raw_daily
2000-12-11,400.0,412.5,400.0,412.5,292.1750793457031,12952000,0.0,0.0,yfinance_raw_daily
2000-12-12,400.0,400.0,387.5,400.0,283.3212890625,25065000,0.0,0.0,yfinance_raw_daily
2000-12-13,400.0,400.0,387.5,400.0,283.3212890625,5268000,0.0,0.0,yfinance_raw_daily
2000-12-14,400.0,412.5,387.5,412.5,292.1750793457031,14530000,0.0,0.0,yfinance_raw_daily
2000-12-15,400.0,400.0,387.5,400.0,283.3212890625,11124000,0.0,0.0,yfinance_raw_daily
2000-12-18,387.5,400.0,375.0,387.5,274.467529296875,18394000,0.0,0.0,yfinance_raw_daily
2000-12-19,387.5,387.5,375.0,387.5,274.467529296875,4576000,0.0,0.0,yfinance_raw_daily
2000-12-20,387.5,387.5,375.0,387.5,274.467529296875,508000,0.0,0.0,yfinance_raw_daily
2000-12-21,387.5,387.5,375.0,387.5,274.467529296875,11274000,0.0,0.0,yfinance_raw_daily
2000-12-22,387.5,387.5,375.0,387.5,274.467529296875,1272000,0.0,0.0,yfinance_raw_daily
2000-12-25,387.5,387.5,387.5,387.5,274.467529296875,0,0.0,0.0,yfinance_raw_daily
