date,open,high,low,close,adj_close,volume,dividends,splits,source
2007-09-26,565.0,565.0,565.0,565.0,562.26611328125,249977500,0.0,0.0,yfinance_raw_daily
2007-09-27,530.0,600.0,510.0,530.0,527.4354858398438,452358016,0.0,0.0,yfinance_raw_daily
2007-09-28,510.0,530.0,480.0,510.0,507.5322570800781,136396000,0.0,0.0,yfinance_raw_daily
2007-10-01,590.0,600.0,510.0,590.0,587.1451416015625,227410496,0.0,0.0,yfinance_raw_daily
2007-10-02,590.0,590.0,590.0,590.0,587.1451416015625,0,0.0,0.0,yfinance_raw_daily
2007-10-03,610.0,630.0,600.0,610.0,607.0484008789062,275751488,0.0,0.0,yfinance_raw_daily
2007-10-04,620.0,620.0,600.0,620.0,617.0,66435500,0.0,0.0,yfinance_raw_daily
2007-10-05,620.0,620.0,620.0,620.0,617.0,0,0.0,0.0,yfinance_raw_daily
2007-10-08,620.0,620.0,620.0,620.0,617.0,0,0.0,0.0,yfinance_raw_daily
2007-10-09,700.0,700.0,650.0,700.0,696.6129150390625,138373504,0.0,0.0,yfinance_raw_daily
2007-10-10,730.0,740.0,700.0,730.0,726.4677734375,211680000,0.0,0.0,yfinance_raw_daily
2007-10-11,740.0,750.0,720.0,740.0,736.4193725585938,132957504,0.0,0.0,yfinance_raw_daily
2007-10-17,790.0,790.0,720.0,790.0,786.1774291992188,202275504,0.0,0.0,yfinance_raw_daily
2007-10-18,740.0,820.0,740.0,740.0,736.4193725585938,503560000,0.0,0.0,yfinance_raw_daily
2007-10-19,720.0,760.0,700.0,720.0,716.51611328125,162416000,0.0,0.0,yfinance_raw_daily
2007-10-22,720.0,720.0,720.0,720.0,716.51611328125,0,0.0,0.0,yfinance_raw_daily
2007-10-23,710.0,710.0,680.0,710.0,706.5645141601562,193820992,0.0,0.0,yfinance_raw_daily
2007-10-24,670.0,720.0,670.0,670.0,666.758056640625,193568992,0.0,0.0,yfinance_raw_daily
2007-10-25,690.0,690.0,670.0,690.0,686.6613159179688,111302000,0.0,0.0,yfinance_raw_daily
2007-10-26,670.0,690.0,660.0,670.0,666.758056640625,68905000,0.0,0.0,yfinance_raw_daily
2007-10-29,660.0,680.0,650.0,660.0,656.8064575195312,42538500,0.0,0.0,yfinance_raw_daily
2007-10-30,660.0,690.0,650.0,670.0,666.758056640625,116017000,0.0,0.0,yfinance_raw_daily
2007-10-31,670.0,670.0,670.0,670.0,666.758056640625,0,0.0,0.0,yfinance_raw_daily
2007-11-01,650.0,690.0,630.0,650.0,646.8548583984375,198385504,0.0,0.0,yfinance_raw_daily
2007-11-02,640.0,650.0,610.0,640.0,636.9031982421875,89326496,0.0,0.0,yfinance_raw_daily
2007-11-05,640.0,640.0,640.0,640.0,636.9031982421875,0,0.0,0.0,yfinance_raw_daily
2007-11-06,650.0,670.0,620.0,650.0,646.8548583984375,156448000,0.0,0.0,yfinance_raw_daily
2007-11-07,630.0,660.0,620.0,630.0,626.9515991210938,85130000,0.0,0.0,yfinance_raw_daily
2007-11-08,610.0,630.0,600.0,610.0,607.0484008789062,100922000,0.0,0.0,yfinance_raw_daily
2007-11-09,610.0,610.0,600.0,610.0,607.0484008789062,61776500,0.0,0.0,yfinance_raw_daily
2007-11-12,610.0,610.0,590.0,610.0,607.0484008789062,27511000,0.0,0.0,yfinance_raw_daily
2007-11-13,620.0,630.0,590.0,620.0,617.0,48091500,0.0,0.0,yfinance_raw_daily
2007-11-14,630.0,640.0,610.0,630.0,626.9515991210938,59333000,0.0,0.0,yfinance_raw_daily
2007-11-15,640.0,670.0,630.0,640.0,636.9031982421875,162911008,0.0,0.0,yfinance_raw_daily
2007-11-16,640.0,640.0,640.0,640.0,636.9031982421875,0,0.0,0.0,yfinance_raw_daily
2007-11-19,630.0,630.0,600.0,620.0,617.0,13868500,0.0,0.0,yfinance_raw_daily
2007-11-20,620.0,620.0,570.0,610.0,607.0484008789062,90503000,0.0,0.0,yfinance_raw_daily
2007-11-21,610.0,610.0,610.0,610.0,607.0484008789062,0,0.0,0.0,yfinance_raw_daily
2007-11-22,590.0,600.0,580.0,590.0,587.1451416015625,16318000,0.0,0.0,yfinance_raw_daily
2007-11-23,570.0,590.0,570.0,570.0,567.241943359375,28836000,0.0,0.0,yfinance_raw_daily
2007-11-26,570.0,570.0,570.0,570.0,567.241943359375,0,0.0,0.0,yfinance_raw_daily
2007-11-27,610.0,630.0,580.0,610.0,607.0484008789062,92047000,0.0,0.0,yfinance_raw_daily
2007-11-28,630.0,640.0,590.0,630.0,626.9515991210938,158688992,0.0,0.0,yfinance_raw_daily
2007-11-29,620.0,640.0,610.0,620.0,617.0,84142496,0.0,0.0,yfinance_raw_daily
2007-11-30,620.0,630.0,610.0,620.0,617.0,36115000,0.0,0.0,yfinance_raw_daily
2007-12-03,620.0,620.0,610.0,620.0,617.0,9446500,0.0,0.0,yfinance_raw_daily
2007-12-04,630.0,640.0,600.0,630.0,626.9515991210938,110338000,0.0,0.0,yfinance_raw_daily
2007-12-05,630.0,640.0,620.0,630.0,626.9515991210938,39000000,0.0,0.0,yfinance_raw_daily
2007-12-06,640.0,650.0,630.0,640.0,636.9031982421875,82300000,0.0,0.0,yfinance_raw_daily
2007-12-07,640.0,660.0,630.0,640.0,636.9031982421875,183589504,0.0,0.0,yfinance_raw_daily
2007-12-10,660.0,670.0,640.0,660.0,656.8064575195312,191119504,0.0,0.0,yfinance_raw_daily
2007-12-11,740.0,750.0,650.0,740.0,736.4193725585938,584757504,0.0,0.0,yfinance_raw_daily
2007-12-12,740.0,780.0,720.0,740.0,736.4193725585938,541284480,0.0,0.0,yfinance_raw_daily
2007-12-13,710.0,760.0,700.0,710.0,706.5645141601562,383261504,0.0,0.0,yfinance_raw_daily
2007-12-14,710.0,710.0,710.0,710.0,706.5645141601562,0,0.0,0.0,yfinance_raw_daily
2007-12-17,670.0,700.0,660.0,670.0,666.758056640625,110301000,0.0,0.0,yfinance_raw_daily
2007-12-18,670.0,670.0,670.0,670.0,666.758056640625,0,0.0,0.0,yfinance_raw_daily
2007-12-19,700.0,710.0,680.0,700.0,696.6129150390625,97622000,0.0,0.0,yfinance_raw_daily
2007-12-26,700.0,700.0,700.0,700.0,696.6129150390625,0,0.0,0.0,yfinance_raw_daily
2007-12-27,700.0,700.0,680.0,700.0,696.6129150390625,54791000,0.0,0.0,yfinance_raw_daily
2007-12-28,700.0,690.0,660.0,680.0,676.7096557617188,55778000,0.0,0.0,yfinance_raw_daily
2007-12-31,680.0,680.0,680.0,680.0,676.7096557617188,0,0.0,0.0,yfinance_raw_daily
2008-01-02,660.0,680.0,640.0,660.0,656.8064575195312,44839000,0.0,0.0,yfinance_raw_daily
2008-01-03,650.0,660.0,640.0,650.0,646.8548583984375,28300500,0.0,0.0,yfinance_raw_daily
2008-01-04,670.0,690.0,640.0,670.0,666.758056640625,72611000,0.0,0.0,yfinance_raw_daily
2008-01-07,670.0,670.0,660.0,670.0,666.758056640625,12617000,0.0,0.0,yfinance_raw_daily
2008-01-08,660.0,670.0,650.0,660.0,656.8064575195312,16251000,0.0,0.0,yfinance_raw_daily
2008-01-09,660.0,670.0,650.0,660.0,656.8064575195312,47279000,0.0,0.0,yfinance_raw_daily
2008-01-14,620.0,660.0,620.0,620.0,617.0,92094496,0.0,0.0,yfinance_raw_daily
2008-01-15,610.0,640.0,590.0,610.0,607.0484008789062,84975504,0.0,0.0,yfinance_raw_daily
2008-01-16,590.0,600.0,550.0,590.0,587.1451416015625,117556496,0.0,0.0,yfinance_raw_daily
2008-01-17,590.0,600.0,570.0,590.0,587.1451416015625,80711504,0.0,0.0,yfinance_raw_daily
2008-01-18,570.0,580.0,550.0,570.0,567.241943359375,28206500,0.0,0.0,yfinance_raw_daily
2008-01-21,530.0,570.0,520.0,530.0,527.4354858398438,65650000,0.0,0.0,yfinance_raw_daily
2008-01-22,470.0,520.0,440.0,470.0,467.7257995605469,119526000,0.0,0.0,yfinance_raw_daily
2008-01-23,510.0,520.0,465.0,510.0,507.5322570800781,102161504,0.0,0.0,yfinance_raw_daily
2008-01-24,510.0,530.0,500.0,510.0,507.5322570800781,47363000,0.0,0.0,yfinance_raw_daily
2008-01-25,550.0,560.0,510.0,550.0,547.3386840820312,86538496,0.0,0.0,yfinance_raw_daily
2008-01-28,570.0,570.0,520.0,570.0,567.241943359375,116003504,0.0,0.0,yfinance_raw_daily
2008-01-29,580.0,590.0,560.0,580.0,577.1935424804688,81694496,0.0,0.0,yfinance_raw_daily
2008-01-30,580.0,590.0,560.0,580.0,577.1935424804688,32025500,0.0,0.0,yfinance_raw_daily
2008-01-31,570.0,580.0,550.0,570.0,567.241943359375,38346500,0.0,0.0,yfinance_raw_daily
2008-02-01,570.0,580.0,550.0,570.0,567.241943359375,20083500,0.0,0.0,yfinance_raw_daily
2008-02-04,580.0,590.0,570.0,580.0,577.1935424804688,55208000,0.0,0.0,yfinance_raw_daily
2008-02-05,580.0,580.0,560.0,580.0,577.1935424804688,22808000,0.0,0.0,yfinance_raw_daily
2008-02-06,580.0,560.0,540.0,540.0,537.3870849609375,44613000,0.0,0.0,yfinance_raw_daily
2008-02-11,540.0,550.0,520.0,540.0,537.3870849609375,16321000,0.0,0.0,yfinance_raw_daily
2008-02-12,540.0,560.0,520.0,540.0,537.3870849609375,51418500,0.0,0.0,yfinance_raw_daily
2008-02-13,550.0,560.0,540.0,550.0,547.3386840820312,23680500,0.0,0.0,yfinance_raw_daily
2008-02-14,560.0,570.0,550.0,560.0,557.2903442382812,24411500,0.0,0.0,yfinance_raw_daily
2008-02-15,560.0,560.0,540.0,560.0,557.2903442382812,22829000,0.0,0.0,yfinance_raw_daily
2008-02-18,550.0,550.0,540.0,550.0,547.3386840820312,14198500,0.0,0.0,yfinance_raw_daily
2008-02-19,540.0,550.0,540.0,540.0,537.3870849609375,31803500,0.0,0.0,yfinance_raw_daily
2008-02-20,540.0,540.0,530.0,540.0,537.3870849609375,14196500,0.0,0.0,yfinance_raw_daily
2008-02-21,540.0,550.0,530.0,540.0,537.3870849609375,17060500,0.0,0.0,yfinance_raw_daily
2008-02-22,540.0,550.0,530.0,540.0,537.3870849609375,9924500,0.0,0.0,yfinance_raw_daily
2008-02-25,530.0,550.0,530.0,530.0,527.4354858398438,7419500,0.0,0.0,yfinance_raw_daily
2008-02-26,570.0,570.0,530.0,570.0,567.241943359375,93717000,0.0,0.0,yfinance_raw_daily
2008-02-27,630.0,640.0,570.0,630.0,626.9515991210938,397931008,0.0,0.0,yfinance_raw_daily
2008-02-28,610.0,640.0,600.0,610.0,607.0484008789062,111777000,0.0,0.0,yfinance_raw_daily
2008-02-29,600.0,630.0,590.0,600.0,597.0968017578125,106451000,0.0,0.0,yfinance_raw_daily
2008-03-03,570.0,590.0,560.0,570.0,567.241943359375,40058500,0.0,0.0,yfinance_raw_daily
2008-03-04,560.0,580.0,540.0,560.0,557.2903442382812,43366000,0.0,0.0,yfinance_raw_daily
2008-03-05,560.0,570.0,540.0,560.0,557.2903442382812,24824000,0.0,0.0,yfinance_raw_daily
2008-03-06,580.0,590.0,560.0,580.0,577.1935424804688,59546500,0.0,0.0,yfinance_raw_daily
2008-03-10,540.0,560.0,530.0,540.0,537.3870849609375,44700500,0.0,0.0,yfinance_raw_daily
2008-03-11,540.0,540.0,510.0,540.0,537.3870849609375,40701000,0.0,0.0,yfinance_raw_daily
