date,open,high,low,close,adj_close,volume,dividends,splits,source
2000-10-17,189.72413635253906,192.81536865234375,187.4057159423828,187.7921142578125,74.15813446044922,30266285,0.0,0.0,yfinance_raw_daily
2000-10-18,187.7921142578125,188.95132446289062,181.6096649169922,181.99606323242188,71.86929321289062,45082402,0.0,0.0,yfinance_raw_daily
2000-10-19,183.92808532714844,187.4057159423828,179.29124450683594,186.2465057373047,73.54776000976562,43730189,0.0,0.0,yfinance_raw_daily
2000-10-20,193.20176696777344,195.1337890625,175.81361389160156,177.74563598632812,70.19085693359375,212012808,0.0,0.0,yfinance_raw_daily
2000-10-23,177.74563598632812,181.6096649169922,173.881591796875,175.81361389160156,69.42787170410156,84723602,0.0,0.0,yfinance_raw_daily
2000-10-24,175.81361389160156,175.81361389160156,173.881591796875,175.81361389160156,69.42787170410156,58345738,0.0,0.0,yfinance_raw_daily
2000-10-25,175.81361389160156,175.81361389160156,175.81361389160156,175.81361389160156,69.42787170410156,0,0.0,0.0,yfinance_raw_daily
2000-10-26,173.881591796875,173.881591796875,171.94956970214844,173.881591796875,68.6649398803711,46913389,0.0,0.0,yfinance_raw_daily
2000-10-27,173.881591796875,173.881591796875,173.881591796875,173.881591796875,68.6649398803711,0,0.0,0.0,yfinance_raw_daily
2000-10-30,173.881591796875,173.881591796875,166.1535186767578,166.1535186767578,65.61315155029297,89420764,0.0,0.0,yfinance_raw_daily
2000-10-31,166.1535186767578,166.1535186767578,164.2215118408203,166.1535186767578,65.61315155029297,74164692,0.0,0.0,yfinance_raw_daily
2000-11-01,166.1535186767578,171.94956970214844,166.1535186767578,168.08554077148438,66.37610626220703,188669337,0.0,0.0,yfinance_raw_daily
2000-11-02,168.08554077148438,168.08554077148438,164.2215118408203,166.1535186767578,65.61315155029297,66446078,0.0,0.0,yfinance_raw_daily
2000-11-03,168.08554077148438,168.08554077148438,164.2215118408203,164.2215118408203,64.85023498535156,91193522,0.0,0.0,yfinance_raw_daily
2000-11-06,166.1535186767578,170.01756286621094,166.1535186767578,170.01756286621094,67.13905334472656,69732797,0.0,0.0,yfinance_raw_daily
2000-11-07,170.01756286621094,171.94956970214844,168.08554077148438,168.08554077148438,66.37610626220703,40249372,0.0,0.0,yfinance_raw_daily
2000-11-08,168.08554077148438,173.881591796875,168.08554077148438,170.01756286621094,67.13905334472656,183525750,0.0,0.0,yfinance_raw_daily
2000-11-09,170.01756286621094,171.94956970214844,168.08554077148438,170.01756286621094,67.13905334472656,39770598,0.0,0.0,yfinance_raw_daily
2000-11-10,168.08554077148438,168.08554077148438,164.2215118408203,168.08554077148438,66.37610626220703,125050613,0.0,0.0,yfinance_raw_daily
2000-11-13,166.1535186767578,168.08554077148438,164.2215118408203,166.1535186767578,65.61315155029297,40812255,0.0,0.0,yfinance_raw_daily
2000-11-14,166.1535186767578,168.08554077148438,166.1535186767578,166.1535186767578,65.61315155029297,142577627,0.0,0.0,yfinance_raw_daily
2000-11-15,166.1535186767578,170.01756286621094,162.28948974609375,162.28948974609375,64.0872802734375,144984437,0.0,0.0,yfinance_raw_daily
2000-11-16,162.28948974609375,164.2215118408203,160.3574676513672,160.3574676513672,63.324310302734375,38871279,0.0,0.0,yfinance_raw_daily
2000-11-17,160.3574676513672,162.28948974609375,158.42544555664062,158.42544555664062,62.56138229370117,35183424,0.0,0.0,yfinance_raw_daily
2000-11-20,158.42544555664062,164.2215118408203,158.42544555664062,162.28948974609375,64.0872802734375,78027235,0.0,0.0,yfinance_raw_daily
2000-11-21,162.28948974609375,162.28948974609375,160.3574676513672,162.28948974609375,64.0872802734375,9433143,0.0,0.0,yfinance_raw_daily
2000-11-22,162.28948974609375,183.54168701171875,162.28948974609375,181.6096649169922,71.71670532226562,856837385,0.0,0.0,yfinance_raw_daily
2000-11-23,183.54168701171875,185.47369384765625,173.881591796875,173.881591796875,68.6649398803711,398999966,0.0,0.0,yfinance_raw_daily
2000-11-24,177.74563598632812,181.6096649169922,175.81361389160156,177.74563598632812,70.19085693359375,192176033,0.0,0.0,yfinance_raw_daily
2000-11-27,177.74563598632812,179.67764282226562,175.81361389160156,177.74563598632812,70.19085693359375,39492391,0.0,0.0,yfinance_raw_daily
