variant_id,variant_label,date,market_regime_bullish,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count,avg_traded_value_20d_median
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-06,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-07,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-08,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-09,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-12,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-13,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-14,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-15,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-16,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-19,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-20,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-21,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-22,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-23,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-26,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-27,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-28,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-29,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-06-30,False,1,0,0,0,
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-03,False,1,0,0,0,7932271525.104664
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-04,False,1,0,0,0,9176315540.605852
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-05,False,1,0,0,0,9970312421.375383
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-06,False,1,0,0,0,9946858802.821772
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-07,False,1,0,0,0,9612435241.66593
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-10,False,1,0,0,0,9600788703.399822
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-11,False,1,0,0,0,9240152544.48301
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-12,False,1,0,0,0,9274056840.87787
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-13,False,1,0,0,0,9164407700.694681
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-14,False,1,0,0,0,8591405808.808722
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-17,False,1,0,0,0,8662000940.858173
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-18,False,1,0,0,0,8649796737.812971
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-19,False,1,0,0,0,7541211617.172438
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-20,False,1,0,0,0,6882828485.118098
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-21,False,1,0,0,0,6682803489.857404
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-24,False,1,0,0,0,4380663909.904751
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-25,False,1,0,0,0,3971974154.4785156
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-26,False,1,0,0,0,3738524496.569263
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-27,False,1,0,0,0,3770907058.4606786
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-28,False,1,0,0,0,3725458314.903732
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-07-31,False,1,0,0,0,3506749949.843213
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-01,False,1,0,0,0,2959925886.7839355
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-02,False,1,0,0,0,2258774356.7202206
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-03,False,1,0,0,0,2123549939.6821833
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-04,False,1,0,0,0,2097214352.309037
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-07,False,1,0,0,0,2028399929.1560984
