variant_id,variant_label,date,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count
above_median_return_20d,Above-median return_20d,2000-06-06,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-07,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-08,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-09,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-12,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-13,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-14,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-15,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-16,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-19,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-20,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-21,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-22,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-23,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-26,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-27,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-28,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-29,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-06-30,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-07-03,1,0,0,0
above_median_return_20d,Above-median return_20d,2000-07-04,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-05,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-06,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-07,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-10,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-11,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-12,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-13,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-14,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-17,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-18,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-19,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-20,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-21,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-24,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-25,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-26,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-27,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-28,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-07-31,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-01,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-02,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-03,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-04,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-07,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-08,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-09,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-10,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-11,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-14,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-15,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-16,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-17,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-18,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-21,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-22,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-23,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-24,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-25,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-28,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-29,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-30,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-08-31,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-01,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-04,1,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-05,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-06,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-07,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-08,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-11,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-12,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-13,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-14,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-15,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-18,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-19,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-20,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-21,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-22,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-25,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-26,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-27,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-28,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-09-29,2,1,0,0
above_median_return_20d,Above-median return_20d,2000-10-02,4,1,0,0
above_median_return_20d,Above-median return_20d,2000-10-03,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-04,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-05,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-06,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-09,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-10,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-11,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-12,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-13,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-16,4,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-17,5,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-18,5,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-19,5,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-20,5,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-23,5,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-24,5,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-25,5,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-26,5,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-27,5,2,0,0
above_median_return_20d,Above-median return_20d,2000-10-30,5,4,0,0
above_median_return_20d,Above-median return_20d,2000-10-31,5,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-01,6,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-02,6,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-03,6,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-06,6,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-07,6,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-08,6,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-09,6,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-10,6,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-13,6,4,0,0
above_median_return_20d,Above-median return_20d,2000-11-14,6,5,0,0
above_median_return_20d,Above-median return_20d,2000-11-15,6,5,0,0
above_median_return_20d,Above-median return_20d,2000-11-16,6,5,0,0
above_median_return_20d,Above-median return_20d,2000-11-17,6,5,0,0
above_median_return_20d,Above-median return_20d,2000-11-20,6,5,0,0
above_median_return_20d,Above-median return_20d,2000-11-21,6,5,0,0
