ticker,rows,date_start,date_end,mean_volume,median_volume,return_volatility_pct,article_count_total,article_days,news_density_pct,sector,category,company_name,news_segment,sentiment_segment,liquidity_segment,volatility_segment
ADRO,2459,2016-04-21,2026-04-21,76977386.78325,58260700.0,2.86259,15.0,7,0.28467,energi,energy,Adaro Energy Indonesia Tbk,mid_news,sentiment_poor,thin_sparse,higher_volatility
ASII,2459,2016-04-21,2026-04-21,42066782.91989,34878600.0,1.98657,9.0,5,0.20333,otomotif,automotive,Astra International Tbk,low_news,sentiment_poor,thin_sparse,mixed_volatility
BBCA,2460,2016-04-21,2026-04-21,89904165.0,75852750.0,1.49702,17.0,7,0.28455,perbankan,finance,Bank Central Asia Tbk,high_news,sentiment_poor,liquid_active,lower_volatility
BBRI,2460,2016-04-21,2026-04-21,164608767.3561,136370077.0,1.97224,14.0,9,0.36585,perbankan,finance,Bank Rakyat Indonesia Tbk,mid_news,sentiment_rich,liquid_active,mixed_volatility
BMRI,2460,2016-04-21,2026-04-21,103581304.02439,87244100.0,2.03208,36.0,9,0.36585,perbankan,finance,Bank Mandiri Tbk,high_news,sentiment_rich,liquid_active,mixed_volatility
BUMI,2460,2016-04-21,2026-04-21,1074049193.49593,366685500.0,4.40589,20.0,6,0.2439,pertambangan,mining,Bumi Resources Tbk,high_news,sentiment_poor,liquid_active,higher_volatility
DEWA,2460,2016-04-21,2026-04-21,218571600.4065,1244550.0,3.3477,11.0,8,0.3252,pertambangan,mining,Darma Henwa Tbk,low_news,sentiment_rich,thin_sparse,higher_volatility
GOTO,960,2022-04-11,2026-04-21,3539977709.275,2655648750.0,3.95292,15.0,9,0.9375,teknologi,technology,GoTo Gojek Tokopedia Tbk,mid_news,sentiment_rich,liquid_active,higher_volatility
ICBP,2459,2016-04-21,2026-04-21,6232596.78731,4717000.0,1.68663,12.0,9,0.366,konsumsi,consumer,Indofood CBP Sukses Makmur Tbk,mid_news,sentiment_rich,thin_sparse,lower_volatility
INDF,2460,2016-04-21,2026-04-21,9188585.89431,7693150.0,1.74483,9.0,8,0.3252,konsumsi,consumer,Indofood Sukses Makmur Tbk,low_news,sentiment_rich,thin_sparse,lower_volatility
TLKM,2459,2016-04-21,2026-04-21,104139190.23993,88389400.0,1.88484,17.0,8,0.32534,telekomunikasi,telco,Telkom Indonesia Tbk,high_news,sentiment_rich,liquid_active,lower_volatility
UNVR,2460,2016-04-21,2026-04-21,18198805.81301,12108750.0,2.17131,10.0,6,0.2439,konsumsi,consumer,Unilever Indonesia Tbk,low_news,sentiment_poor,thin_sparse,mixed_volatility
