scenario_id,scenario_label,evaluation_scope,segment_field,segment_value,segment_ticker_count,experiment_stage,candidate_id,eligible_trade_floor,min_eligible_tickers_required,minimum_trade_sample_required,ticker_count,eligible_ticker_count,total_trades_sum,positive_score_ticker_count,mean_average_return_all,mean_average_return_eligible,mean_score_all,supportive_but_ineligible_ticker_count,positive_return_but_ineligible_ticker_count,sample_skew_gap,outlier_bias_risk,status,coverage_ok,trade_sample_ok,quality_all_ok,quality_eligible_ok,eligible_definition_supported,supporting_segment_field,supporting_segment_value,supporting_segment_status
scenario_a_current_guardrail,Current global guardrail,global,__global__,__global__,10,baseline_v2,baseline_v2_hold3_with_trend_guard,5,3,15,10,1,10,2,4.24329,-3.5549,-12.49199,1,1,7.79819,True,no_go,False,False,True,False,True,,,
scenario_b_relaxed_sample_gate,Relaxed sample gate,global,__global__,__global__,10,baseline_v2,baseline_v2_hold3_with_trend_guard,4,2,12,10,1,10,2,4.24329,-3.5549,-12.49199,1,1,7.79819,True,no_go,False,False,True,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,high_news,4,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,4,0,3,0,-1.779,,-33.56495,0,0,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,low_news,3,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,3,0,1,0,-1.59697,,-35.4924,0,0,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,mid_news,3,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,3,1,6,2,18.11327,-3.5549,38.6057,1,1,21.66817,True,no_go,False,False,True,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sentiment_segment,sentiment_poor,5,baseline_v2,baseline_v2_hold3_with_trend_guard,5,3,15,5,1,6,1,-1.66916,-3.5549,-26.77938,0,0,1.88574,False,no_go,False,False,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sentiment_segment,sentiment_rich,5,baseline_v2,baseline_v2_hold3_with_trend_guard,5,3,15,5,0,4,1,10.15574,,1.7954,1,1,,True,no_go,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,liquidity_segment,liquid_active,6,baseline_v2,baseline_v2_hold3_with_trend_guard,5,3,15,6,0,4,1,8.46312,,-4.1705,1,1,,True,no_go,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,liquidity_segment,thin_sparse,4,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,4,1,6,1,-2.08645,-3.5549,-24.97423,0,0,1.46845,False,no_go,False,False,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,higher_volatility,4,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,4,1,6,2,13.58495,-3.5549,20.45427,1,1,17.13985,True,no_go,False,False,True,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,lower_volatility,2,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,2,0,1,0,-0.6173,,-31.79325,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,mixed_volatility,4,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,4,0,3,0,-2.66807,,-35.78763,0,0,,False,no_go,False,False,False,False,False,,,
